date,state,daily
2019-07-02,Malaysia,587
2019-07-03,Malaysia,496
2019-07-04,Malaysia,538
2019-07-05,Malaysia,473
2019-07-06,Malaysia,280
2019-07-07,Malaysia,256
2019-07-08,Malaysia,620
2019-07-09,Malaysia,589
2019-07-10,Malaysia,565
2019-07-11,Malaysia,624
2019-07-12,Malaysia,416
2019-07-13,Malaysia,371
2019-07-14,Malaysia,340
2019-07-15,Malaysia,616
2019-07-16,Malaysia,693
2019-07-17,Malaysia,736
2019-07-18,Malaysia,682
2019-07-19,Malaysia,536
2019-07-20,Malaysia,332
2019-07-21,Malaysia,321
2019-07-22,Malaysia,713
2019-07-23,Malaysia,698
2019-07-24,Malaysia,681
2019-07-25,Malaysia,708
2019-07-26,Malaysia,572
2019-07-27,Malaysia,294
2019-07-28,Malaysia,369
2019-07-29,Malaysia,650
2019-07-30,Malaysia,228
2019-07-31,Malaysia,742
2019-08-01,Malaysia,757
2019-08-02,Malaysia,434
2019-08-03,Malaysia,377
2019-08-04,Malaysia,396
2019-08-05,Malaysia,1030
2019-08-06,Malaysia,933
2019-08-07,Malaysia,946
2019-08-08,Malaysia,922
2019-08-09,Malaysia,669
2019-08-10,Malaysia,363
2019-08-11,Malaysia,166
2019-08-12,Malaysia,329
2019-08-13,Malaysia,726
2019-08-14,Malaysia,923
2019-08-15,Malaysia,783
2019-08-16,Malaysia,630
2019-08-17,Malaysia,475
2019-08-18,Malaysia,580
2019-08-19,Malaysia,1213
2019-08-20,Malaysia,1208
2019-08-21,Malaysia,1271
2019-08-22,Malaysia,1260
2019-08-23,Malaysia,925
2019-08-24,Malaysia,634
2019-08-25,Malaysia,681
2019-08-26,Malaysia,1240
2019-08-27,Malaysia,1301
2019-08-28,Malaysia,1475
2019-08-29,Malaysia,1308
2019-08-30,Malaysia,841
2019-08-31,Malaysia,177
2019-09-01,Malaysia,237
2019-09-02,Malaysia,547
2019-09-03,Malaysia,1116
2019-09-04,Malaysia,1282
2019-09-05,Malaysia,1480
2019-09-06,Malaysia,966
2019-09-07,Malaysia,555
2019-09-08,Malaysia,692
2019-09-09,Malaysia,580
2019-09-10,Malaysia,1400
2019-09-11,Malaysia,1311
2019-09-12,Malaysia,1243
2019-09-13,Malaysia,1029
2019-09-14,Malaysia,821
2019-09-15,Malaysia,517
2019-09-16,Malaysia,530
2019-09-17,Malaysia,1708
2019-09-18,Malaysia,1656
2019-09-19,Malaysia,1387
2019-09-20,Malaysia,1281
2019-09-21,Malaysia,862
2019-09-22,Malaysia,884
2019-09-23,Malaysia,1513
2019-09-24,Malaysia,1622
2019-09-25,Malaysia,1564
2019-09-26,Malaysia,1220
2019-09-27,Malaysia,773
2019-09-28,Malaysia,795
2019-09-29,Malaysia,642
2019-09-30,Malaysia,1397
2019-10-01,Malaysia,1269
2019-10-02,Malaysia,1458
2019-10-03,Malaysia,1514
2019-10-04,Malaysia,932
2019-10-05,Malaysia,535
2019-10-06,Malaysia,564
2019-10-07,Malaysia,1464
2019-10-08,Malaysia,1640
2019-10-09,Malaysia,1540
2019-10-10,Malaysia,1492
2019-10-11,Malaysia,821
2019-10-12,Malaysia,942
2019-10-13,Malaysia,830
2019-10-14,Malaysia,1542
2019-10-15,Malaysia,1696
2019-10-16,Malaysia,1884
2019-10-17,Malaysia,2102
2019-10-18,Malaysia,1148
2019-10-19,Malaysia,955
2019-10-20,Malaysia,1085
2019-10-21,Malaysia,1745
2019-10-22,Malaysia,1940
2019-10-23,Malaysia,1922
2019-10-24,Malaysia,1872
2019-10-25,Malaysia,1185
2019-10-26,Malaysia,566
2019-10-27,Malaysia,365
2019-10-28,Malaysia,774
2019-10-29,Malaysia,1707
2019-10-30,Malaysia,1789
2019-10-31,Malaysia,1690
2019-11-01,Malaysia,915
2019-11-02,Malaysia,772
2019-11-03,Malaysia,576
2019-11-04,Malaysia,1855
2019-11-05,Malaysia,1744
2019-11-06,Malaysia,1928
2019-11-07,Malaysia,1932
2019-11-08,Malaysia,1160
2019-11-09,Malaysia,466
2019-11-10,Malaysia,685
2019-11-11,Malaysia,1873
2019-11-12,Malaysia,2105
2019-11-13,Malaysia,2013
2019-11-14,Malaysia,2236
2019-11-15,Malaysia,1148
2019-11-16,Malaysia,1452
2019-11-17,Malaysia,1026
2019-11-18,Malaysia,1783
2019-11-19,Malaysia,1979
2019-11-20,Malaysia,2085
2019-11-21,Malaysia,1905
2019-11-22,Malaysia,1301
2019-11-23,Malaysia,1252
2019-11-24,Malaysia,1055
2019-11-25,Malaysia,1951
2019-11-26,Malaysia,2299
2019-11-27,Malaysia,2275
2019-11-28,Malaysia,2124
2019-11-29,Malaysia,1240
2019-11-30,Malaysia,766
2019-12-01,Malaysia,676
2019-12-02,Malaysia,1772
2019-12-03,Malaysia,2189
2019-12-04,Malaysia,1976
2019-12-05,Malaysia,1779
2019-12-06,Malaysia,1278
2019-12-07,Malaysia,1090
2019-12-08,Malaysia,1234
2019-12-09,Malaysia,1851
2019-12-10,Malaysia,2165
2019-12-11,Malaysia,2250
2019-12-12,Malaysia,2442
2019-12-13,Malaysia,1241
2019-12-14,Malaysia,618
2019-12-15,Malaysia,1087
2019-12-16,Malaysia,2311
2019-12-17,Malaysia,2894
2019-12-18,Malaysia,2214
2019-12-19,Malaysia,2144
2019-12-20,Malaysia,1387
2019-12-21,Malaysia,767
2019-12-22,Malaysia,939
2019-12-23,Malaysia,2156
2019-12-24,Malaysia,2080
2019-12-25,Malaysia,296
2019-12-26,Malaysia,1627
2019-12-27,Malaysia,1415
2019-12-28,Malaysia,818
2019-12-29,Malaysia,923
2019-12-30,Malaysia,1975
2019-12-31,Malaysia,1827
2020-01-01,Malaysia,827
2020-01-02,Malaysia,1759
2020-01-03,Malaysia,1072
2020-01-04,Malaysia,677
2020-01-05,Malaysia,851
2020-01-06,Malaysia,1806
2020-01-07,Malaysia,2085
2020-01-08,Malaysia,2080
2020-01-09,Malaysia,1810
2020-01-10,Malaysia,1116
2020-01-11,Malaysia,848
2020-01-12,Malaysia,983
2020-01-13,Malaysia,1872
2020-01-14,Malaysia,1704
2020-01-15,Malaysia,1813
2020-01-16,Malaysia,1696
2020-01-17,Malaysia,1232
2020-01-18,Malaysia,958
2020-01-19,Malaysia,954
2020-01-20,Malaysia,1856
2020-01-21,Malaysia,1757
2020-01-22,Malaysia,2012
2020-01-23,Malaysia,1154
2020-01-24,Malaysia,609
2020-01-25,Malaysia,91
2020-01-26,Malaysia,265
2020-01-27,Malaysia,356
2020-01-28,Malaysia,1339
2020-01-29,Malaysia,1667
2020-01-30,Malaysia,1427
2020-01-31,Malaysia,1015
2020-02-01,Malaysia,463
2020-02-02,Malaysia,993
2020-02-03,Malaysia,1778
2020-02-04,Malaysia,1719
2020-02-05,Malaysia,1746
2020-02-06,Malaysia,1697
2020-02-07,Malaysia,1155
2020-02-08,Malaysia,576
2020-02-09,Malaysia,1088
2020-02-10,Malaysia,1691
2020-02-11,Malaysia,1605
2020-02-12,Malaysia,1988
2020-02-13,Malaysia,1890
2020-02-14,Malaysia,1407
2020-02-15,Malaysia,786
2020-02-16,Malaysia,1148
2020-02-17,Malaysia,2219
2020-02-18,Malaysia,2058
2020-02-19,Malaysia,2426
2020-02-20,Malaysia,1785
2020-02-21,Malaysia,1253
2020-02-22,Malaysia,907
2020-02-23,Malaysia,1504
2020-02-24,Malaysia,2259
2020-02-25,Malaysia,1880
2020-02-26,Malaysia,1897
2020-02-27,Malaysia,1840
2020-02-28,Malaysia,1263
2020-02-29,Malaysia,863
2020-03-01,Malaysia,1003
2020-03-02,Malaysia,1679
2020-03-03,Malaysia,1570
2020-03-04,Malaysia,1577
2020-03-05,Malaysia,1520
2020-03-06,Malaysia,997
2020-03-07,Malaysia,756
2020-03-08,Malaysia,969
2020-03-09,Malaysia,1633
2020-03-10,Malaysia,1713
2020-03-11,Malaysia,1580
2020-03-12,Malaysia,1303
2020-03-13,Malaysia,1070
2020-03-14,Malaysia,575
2020-03-15,Malaysia,838
2020-03-16,Malaysia,1286
2020-03-17,Malaysia,1049
2020-03-18,Malaysia,967
2020-03-19,Malaysia,596
2020-03-20,Malaysia,279
2020-03-21,Malaysia,77
2020-03-22,Malaysia,35
2020-03-23,Malaysia,53
2020-03-24,Malaysia,98
2020-03-25,Malaysia,133
2020-03-26,Malaysia,126
2020-03-27,Malaysia,83
2020-03-28,Malaysia,35
2020-03-29,Malaysia,28
2020-03-30,Malaysia,93
2020-03-31,Malaysia,114
2020-04-01,Malaysia,130
2020-04-02,Malaysia,94
2020-04-03,Malaysia,90
2020-04-04,Malaysia,47
2020-04-05,Malaysia,40
2020-04-06,Malaysia,119
2020-04-07,Malaysia,105
2020-04-08,Malaysia,139
2020-04-09,Malaysia,81
2020-04-10,Malaysia,92
2020-04-11,Malaysia,69
2020-04-12,Malaysia,91
2020-04-13,Malaysia,126
2020-04-14,Malaysia,140
2020-04-15,Malaysia,126
2020-04-16,Malaysia,128
2020-04-17,Malaysia,102
2020-04-18,Malaysia,62
2020-04-19,Malaysia,81
2020-04-20,Malaysia,178
2020-04-21,Malaysia,143
2020-04-22,Malaysia,168
2020-04-23,Malaysia,130
2020-04-24,Malaysia,131
2020-04-25,Malaysia,92
2020-04-26,Malaysia,57
2020-04-27,Malaysia,132
2020-04-28,Malaysia,193
2020-04-29,Malaysia,223
2020-04-30,Malaysia,155
2020-05-01,Malaysia,50
2020-05-02,Malaysia,61
2020-05-03,Malaysia,78
2020-05-04,Malaysia,195
2020-05-05,Malaysia,202
2020-05-06,Malaysia,170
2020-05-07,Malaysia,110
2020-05-08,Malaysia,143
2020-05-09,Malaysia,103
2020-05-10,Malaysia,105
2020-05-11,Malaysia,187
2020-05-12,Malaysia,237
2020-05-13,Malaysia,182
2020-05-14,Malaysia,202
2020-05-15,Malaysia,195
2020-05-16,Malaysia,107
2020-05-17,Malaysia,122
2020-05-18,Malaysia,254
2020-05-19,Malaysia,193
2020-05-20,Malaysia,192
2020-05-21,Malaysia,184
2020-05-22,Malaysia,143
2020-05-23,Malaysia,59
2020-05-24,Malaysia,22
2020-05-25,Malaysia,55
2020-05-26,Malaysia,128
2020-05-27,Malaysia,260
2020-05-28,Malaysia,211
2020-05-29,Malaysia,211
2020-05-30,Malaysia,135
2020-05-31,Malaysia,157
2020-06-01,Malaysia,294
2020-06-02,Malaysia,281
2020-06-03,Malaysia,374
2020-06-04,Malaysia,293
2020-06-05,Malaysia,255
2020-06-06,Malaysia,206
2020-06-07,Malaysia,182
2020-06-08,Malaysia,252
2020-06-09,Malaysia,579
2020-06-10,Malaysia,563
2020-06-11,Malaysia,464
2020-06-12,Malaysia,432
2020-06-13,Malaysia,337
2020-06-14,Malaysia,424
2020-06-15,Malaysia,653
2020-06-16,Malaysia,585
2020-06-17,Malaysia,602
2020-06-18,Malaysia,576
2020-06-19,Malaysia,306
2020-06-20,Malaysia,295
2020-06-21,Malaysia,218
2020-06-22,Malaysia,600
2020-06-23,Malaysia,693
2020-06-24,Malaysia,644
2020-06-25,Malaysia,591
2020-06-26,Malaysia,330
2020-06-27,Malaysia,343
2020-06-28,Malaysia,337
2020-06-29,Malaysia,606
2020-06-30,Malaysia,582
2020-07-01,Malaysia,700
2020-07-02,Malaysia,719
2020-07-03,Malaysia,385
2020-07-04,Malaysia,278
2020-07-05,Malaysia,328
2020-07-06,Malaysia,690
2020-07-07,Malaysia,663
2020-07-08,Malaysia,672
2020-07-09,Malaysia,766
2020-07-10,Malaysia,397
2020-07-11,Malaysia,261
2020-07-12,Malaysia,594
2020-07-13,Malaysia,795
2020-07-14,Malaysia,845
2020-07-15,Malaysia,959
2020-07-16,Malaysia,809
2020-07-17,Malaysia,635
2020-07-18,Malaysia,455
2020-07-19,Malaysia,595
2020-07-20,Malaysia,958
2020-07-21,Malaysia,852
2020-07-22,Malaysia,975
2020-07-23,Malaysia,827
2020-07-24,Malaysia,661
2020-07-25,Malaysia,384
2020-07-26,Malaysia,524
2020-07-27,Malaysia,768
2020-07-28,Malaysia,776
2020-07-29,Malaysia,751
2020-07-30,Malaysia,369
2020-07-31,Malaysia,75
2020-08-01,Malaysia,103
2020-08-02,Malaysia,99
2020-08-03,Malaysia,589
2020-08-04,Malaysia,667
2020-08-05,Malaysia,812
2020-08-06,Malaysia,602
2020-08-07,Malaysia,515
2020-08-08,Malaysia,268
2020-08-09,Malaysia,397
2020-08-10,Malaysia,939
2020-08-11,Malaysia,771
2020-08-12,Malaysia,805
2020-08-13,Malaysia,744
2020-08-14,Malaysia,522
2020-08-15,Malaysia,363
2020-08-16,Malaysia,463
2020-08-17,Malaysia,887
2020-08-18,Malaysia,618
2020-08-19,Malaysia,815
2020-08-20,Malaysia,141
2020-08-21,Malaysia,504
2020-08-22,Malaysia,202
2020-08-23,Malaysia,326
2020-08-24,Malaysia,1001
2020-08-25,Malaysia,886
2020-08-26,Malaysia,726
2020-08-27,Malaysia,713
2020-08-28,Malaysia,469
2020-08-29,Malaysia,251
2020-08-30,Malaysia,261
2020-08-31,Malaysia,191
2020-09-01,Malaysia,755
2020-09-02,Malaysia,735
2020-09-03,Malaysia,651
2020-09-04,Malaysia,603
2020-09-05,Malaysia,290
2020-09-06,Malaysia,407
2020-09-07,Malaysia,905
2020-09-08,Malaysia,696
2020-09-09,Malaysia,694
2020-09-10,Malaysia,609
2020-09-11,Malaysia,513
2020-09-12,Malaysia,343
2020-09-13,Malaysia,394
2020-09-14,Malaysia,809
2020-09-15,Malaysia,748
2020-09-16,Malaysia,234
2020-09-17,Malaysia,546
2020-09-18,Malaysia,392
2020-09-19,Malaysia,238
2020-09-20,Malaysia,467
2020-09-21,Malaysia,796
2020-09-22,Malaysia,691
2020-09-23,Malaysia,703
2020-09-24,Malaysia,493
2020-09-25,Malaysia,515
2020-09-26,Malaysia,389
2020-09-27,Malaysia,402
2020-09-28,Malaysia,688
2020-09-29,Malaysia,739
2020-09-30,Malaysia,728
2020-10-01,Malaysia,579
2020-10-02,Malaysia,467
2020-10-03,Malaysia,341
2020-10-04,Malaysia,515
2020-10-05,Malaysia,846
2020-10-06,Malaysia,629
2020-10-07,Malaysia,634
2020-10-08,Malaysia,518
2020-10-09,Malaysia,423
2020-10-10,Malaysia,233
2020-10-11,Malaysia,271
2020-10-12,Malaysia,631
2020-10-13,Malaysia,574
2020-10-14,Malaysia,616
2020-10-15,Malaysia,511
2020-10-16,Malaysia,508
2020-10-17,Malaysia,294
2020-10-18,Malaysia,289
2020-10-19,Malaysia,637
2020-10-20,Malaysia,576
2020-10-21,Malaysia,615
2020-10-22,Malaysia,559
2020-10-23,Malaysia,487
2020-10-24,Malaysia,307
2020-10-25,Malaysia,352
2020-10-26,Malaysia,672
2020-10-27,Malaysia,604
2020-10-28,Malaysia,622
2020-10-29,Malaysia,148
2020-10-30,Malaysia,389
2020-10-31,Malaysia,331
2020-11-01,Malaysia,363
2020-11-02,Malaysia,528
2020-11-03,Malaysia,585
2020-11-04,Malaysia,546
2020-11-05,Malaysia,555
2020-11-06,Malaysia,326
2020-11-07,Malaysia,327
2020-11-08,Malaysia,313
2020-11-09,Malaysia,509
2020-11-10,Malaysia,551
2020-11-11,Malaysia,429
2020-11-12,Malaysia,405
2020-11-13,Malaysia,435
2020-11-14,Malaysia,61
2020-11-15,Malaysia,128
2020-11-16,Malaysia,561
2020-11-17,Malaysia,629
2020-11-18,Malaysia,641
2020-11-19,Malaysia,486
2020-11-20,Malaysia,513
2020-11-21,Malaysia,179
2020-11-22,Malaysia,256
2020-11-23,Malaysia,489
2020-11-24,Malaysia,541
2020-11-25,Malaysia,532
2020-11-26,Malaysia,473
2020-11-27,Malaysia,414
2020-11-28,Malaysia,259
2020-11-29,Malaysia,229
2020-11-30,Malaysia,482
2020-12-01,Malaysia,571
2020-12-02,Malaysia,475
2020-12-03,Malaysia,464
2020-12-04,Malaysia,410
2020-12-05,Malaysia,195
2020-12-06,Malaysia,297
2020-12-07,Malaysia,514
2020-12-08,Malaysia,575
2020-12-09,Malaysia,533
2020-12-10,Malaysia,448
2020-12-11,Malaysia,327
2020-12-12,Malaysia,207
2020-12-13,Malaysia,369
2020-12-14,Malaysia,517
2020-12-15,Malaysia,570
2020-12-16,Malaysia,471
2020-12-17,Malaysia,465
2020-12-18,Malaysia,458
2020-12-19,Malaysia,221
2020-12-20,Malaysia,312
2020-12-21,Malaysia,450
2020-12-22,Malaysia,507
2020-12-23,Malaysia,453
2020-12-24,Malaysia,362
2020-12-25,Malaysia,54
2020-12-26,Malaysia,146
2020-12-27,Malaysia,229
2020-12-28,Malaysia,397
2020-12-29,Malaysia,522
2020-12-30,Malaysia,409
2020-12-31,Malaysia,337
2021-01-01,Malaysia,23
2021-01-02,Malaysia,48
2021-01-03,Malaysia,114
2021-01-04,Malaysia,263
2021-01-05,Malaysia,332
2021-01-06,Malaysia,278
2021-01-07,Malaysia,413
2021-01-08,Malaysia,398
2021-01-09,Malaysia,227
2021-01-10,Malaysia,196
2021-01-11,Malaysia,487
2021-01-12,Malaysia,456
2021-01-13,Malaysia,472
2021-01-14,Malaysia,417
2021-01-15,Malaysia,314
2021-01-16,Malaysia,97
2021-01-17,Malaysia,239
2021-01-18,Malaysia,435
2021-01-19,Malaysia,531
2021-01-20,Malaysia,508
2021-01-21,Malaysia,510
2021-01-22,Malaysia,299
2021-01-23,Malaysia,85
2021-01-24,Malaysia,222
2021-01-25,Malaysia,451
2021-01-26,Malaysia,452
2021-01-27,Malaysia,466
2021-01-28,Malaysia,267
2021-01-29,Malaysia,271
2021-01-30,Malaysia,78
2021-01-31,Malaysia,195
2021-02-01,Malaysia,421
2021-02-02,Malaysia,485
2021-02-03,Malaysia,482
2021-02-04,Malaysia,449
2021-02-05,Malaysia,340
2021-02-06,Malaysia,97
2021-02-07,Malaysia,216
2021-02-08,Malaysia,456
2021-02-09,Malaysia,427
2021-02-10,Malaysia,444
2021-02-11,Malaysia,309
2021-02-12,Malaysia,12
2021-02-13,Malaysia,33
2021-02-14,Malaysia,54
2021-02-15,Malaysia,426
2021-02-16,Malaysia,488
2021-02-17,Malaysia,592
2021-02-18,Malaysia,518
2021-02-19,Malaysia,385
2021-02-20,Malaysia,127
2021-02-21,Malaysia,218
2021-02-22,Malaysia,491
2021-02-23,Malaysia,438
2021-02-24,Malaysia,545
2021-02-25,Malaysia,429
2021-02-26,Malaysia,404
2021-02-27,Malaysia,128
2021-02-28,Malaysia,299
2021-03-01,Malaysia,390
2021-03-02,Malaysia,482
2021-03-03,Malaysia,484
2021-03-04,Malaysia,462
2021-03-05,Malaysia,375
2021-03-06,Malaysia,208
2021-03-07,Malaysia,321
2021-03-08,Malaysia,463
2021-03-09,Malaysia,529
2021-03-10,Malaysia,601
2021-03-11,Malaysia,328
2021-03-12,Malaysia,359
2021-03-13,Malaysia,284
2021-03-14,Malaysia,261
2021-03-15,Malaysia,466
2021-03-16,Malaysia,512
2021-03-17,Malaysia,681
2021-03-18,Malaysia,657
2021-03-19,Malaysia,365
2021-03-20,Malaysia,255
2021-03-21,Malaysia,241
2021-03-22,Malaysia,440
2021-03-23,Malaysia,511
2021-03-24,Malaysia,509
2021-03-25,Malaysia,503
2021-03-26,Malaysia,352
2021-03-27,Malaysia,205
2021-03-28,Malaysia,239
2021-03-29,Malaysia,473
2021-03-30,Malaysia,441
2021-03-31,Malaysia,563
2021-04-01,Malaysia,423
2021-04-02,Malaysia,394
2021-04-03,Malaysia,183
2021-04-04,Malaysia,178
2021-04-05,Malaysia,481
2021-04-06,Malaysia,503
2021-04-07,Malaysia,545
2021-04-08,Malaysia,559
2021-04-09,Malaysia,335
2021-04-10,Malaysia,271
2021-04-11,Malaysia,342
2021-04-12,Malaysia,439
2021-04-13,Malaysia,277
2021-04-14,Malaysia,407
2021-04-15,Malaysia,411
2021-04-16,Malaysia,321
2021-04-17,Malaysia,85
2021-04-18,Malaysia,147
2021-04-19,Malaysia,296
2021-04-20,Malaysia,452
2021-04-21,Malaysia,375
2021-04-22,Malaysia,451
2021-04-23,Malaysia,286
2021-04-24,Malaysia,92
2021-04-25,Malaysia,102
2021-04-26,Malaysia,259
2021-04-27,Malaysia,343
2021-04-28,Malaysia,287
2021-04-29,Malaysia,198
2021-04-30,Malaysia,217
2021-05-01,Malaysia,20
2021-05-02,Malaysia,78
2021-05-03,Malaysia,219
2021-05-04,Malaysia,244
2021-05-05,Malaysia,260
2021-05-06,Malaysia,327
2021-05-07,Malaysia,277
2021-05-08,Malaysia,71
2021-05-09,Malaysia,112
2021-05-10,Malaysia,203
2021-05-11,Malaysia,128
2021-05-12,Malaysia,58
2021-05-13,Malaysia,12
2021-05-14,Malaysia,23
2021-05-15,Malaysia,44
2021-05-16,Malaysia,73
2021-05-17,Malaysia,224
2021-05-18,Malaysia,271
2021-05-19,Malaysia,281
2021-05-20,Malaysia,321
2021-05-21,Malaysia,268
2021-05-22,Malaysia,113
2021-05-23,Malaysia,136
2021-05-24,Malaysia,300
2021-05-25,Malaysia,321
2021-05-26,Malaysia,94
2021-05-27,Malaysia,308
2021-05-28,Malaysia,252
2021-05-29,Malaysia,50
2021-05-30,Malaysia,115
2021-05-31,Malaysia,215
2021-06-01,Malaysia,171
2021-06-02,Malaysia,286
2021-06-03,Malaysia,333
2021-06-04,Malaysia,257
2021-06-05,Malaysia,87
2021-06-06,Malaysia,98
2021-06-07,Malaysia,41
2021-06-08,Malaysia,296
2021-06-09,Malaysia,465
2021-06-10,Malaysia,365
2021-06-11,Malaysia,293
2021-06-12,Malaysia,103
2021-06-13,Malaysia,162
2021-06-14,Malaysia,313
2021-06-15,Malaysia,331
2021-06-16,Malaysia,491
2021-06-17,Malaysia,322
2021-06-18,Malaysia,349
2021-06-19,Malaysia,92
2021-06-20,Malaysia,128
2021-06-21,Malaysia,327
2021-06-22,Malaysia,388
2021-06-23,Malaysia,401
2021-06-24,Malaysia,438
2021-06-25,Malaysia,252
2021-06-26,Malaysia,90
2021-06-27,Malaysia,155
2021-06-28,Malaysia,327
2021-06-29,Malaysia,392
2021-06-30,Malaysia,470
2021-07-01,Malaysia,490
2021-07-02,Malaysia,307
2021-07-03,Malaysia,104
2021-07-04,Malaysia,145
2021-07-05,Malaysia,296
2021-07-06,Malaysia,395
2021-07-07,Malaysia,420
2021-07-08,Malaysia,466
2021-07-09,Malaysia,310
2021-07-10,Malaysia,94
2021-07-11,Malaysia,174
2021-07-12,Malaysia,351
2021-07-13,Malaysia,410
2021-07-14,Malaysia,414
2021-07-15,Malaysia,384
2021-07-16,Malaysia,282
2021-07-17,Malaysia,88
2021-07-18,Malaysia,131
2021-07-19,Malaysia,225
2021-07-20,Malaysia,67
2021-07-21,Malaysia,236
2021-07-22,Malaysia,209
2021-07-23,Malaysia,191
2021-07-24,Malaysia,103
2021-07-25,Malaysia,139
2021-07-26,Malaysia,270
2021-07-27,Malaysia,293
2021-07-28,Malaysia,377
2021-07-29,Malaysia,296
2021-07-30,Malaysia,231
2021-07-31,Malaysia,75
2021-08-01,Malaysia,159
2021-08-02,Malaysia,293
2021-08-03,Malaysia,269
2021-08-04,Malaysia,292
2021-08-05,Malaysia,239
2021-08-06,Malaysia,232
2021-08-07,Malaysia,75
2021-08-08,Malaysia,145
2021-08-09,Malaysia,254
2021-08-10,Malaysia,51
2021-08-11,Malaysia,267
2021-08-12,Malaysia,250
2021-08-13,Malaysia,249
2021-08-14,Malaysia,57
2021-08-15,Malaysia,107
2021-08-16,Malaysia,232
2021-08-17,Malaysia,262
2021-08-18,Malaysia,264
2021-08-19,Malaysia,194
2021-08-20,Malaysia,246
2021-08-21,Malaysia,70
2021-08-22,Malaysia,115
2021-08-23,Malaysia,267
2021-08-24,Malaysia,181
2021-08-25,Malaysia,249
2021-08-26,Malaysia,198
2021-08-27,Malaysia,221
2021-08-28,Malaysia,56
2021-08-29,Malaysia,93
2021-08-30,Malaysia,206
2021-08-31,Malaysia,34
2021-09-01,Malaysia,169
2021-09-02,Malaysia,188
2021-09-03,Malaysia,219
2021-09-04,Malaysia,56
2021-09-05,Malaysia,104
2021-09-06,Malaysia,193
2021-09-07,Malaysia,235
2021-09-08,Malaysia,226
2021-09-09,Malaysia,228
2021-09-10,Malaysia,181
2021-09-11,Malaysia,63
2021-09-12,Malaysia,92
2021-09-13,Malaysia,165
2021-09-14,Malaysia,240
2021-09-15,Malaysia,214
2021-09-16,Malaysia,48
2021-09-17,Malaysia,196
2021-09-18,Malaysia,68
2021-09-19,Malaysia,90
2021-09-20,Malaysia,218
2021-09-21,Malaysia,231
2021-09-22,Malaysia,312
2021-09-23,Malaysia,238
2021-09-24,Malaysia,212
2021-09-25,Malaysia,67
2021-09-26,Malaysia,113
2021-09-27,Malaysia,203
2021-09-28,Malaysia,199
2021-09-29,Malaysia,300
2021-09-30,Malaysia,245
2021-10-01,Malaysia,188
2021-10-02,Malaysia,95
2021-10-03,Malaysia,109
2021-10-04,Malaysia,214
2021-10-05,Malaysia,233
2021-10-06,Malaysia,306
2021-10-07,Malaysia,240
2021-10-08,Malaysia,234
2021-10-09,Malaysia,110
2021-10-10,Malaysia,129
2021-10-11,Malaysia,246
2021-10-12,Malaysia,283
2021-10-13,Malaysia,349
2021-10-14,Malaysia,260
2021-10-15,Malaysia,248
2021-10-16,Malaysia,112
2021-10-17,Malaysia,107
2021-10-18,Malaysia,280
2021-10-19,Malaysia,62
2021-10-20,Malaysia,331
2021-10-21,Malaysia,270
2021-10-22,Malaysia,253
